,Round ID,Round Number,Player ID,Agent ID,Round Score,Weapon ID,Armor ID,Remaining Credits,Spent Credits,Loadout Value,Survived,kast
6240,2560086,23,4748,12,0,4,2.0,650,4300,4450,False,True
6241,2560086,23,2882,4,650,4,2.0,250,4600,4600,True,True
6242,2560086,23,5288,16,300,4,2.0,2250,4100,4600,False,True
6243,2560086,23,1725,12,0,15,2.0,1500,6400,6550,False,False
6244,2560086,23,6414,6,0,4,2.0,800,1600,5300,True,True
6245,2560086,23,4712,4,293,4,2.0,1250,4600,4900,False,True
6246,2560086,23,4710,16,0,4,2.0,2700,4600,4600,False,True
6247,2560086,23,3421,6,144,4,2.0,2000,4500,4300,False,False
6248,2560086,23,21588,3,0,4,2.0,100,4500,3900,False,False
6249,2560086,23,1763,3,800,4,2.0,400,4500,4300,True,True
6250,2560087,24,4748,12,373,4,2.0,1950,4900,5250,False,True
6251,2560087,24,2882,4,32,4,2.0,650,400,4600,False,False
6252,2560087,24,5288,16,859,4,2.0,950,3900,4600,True,True
6253,2560087,24,1725,12,280,4,2.0,0,3900,4250,True,True
6254,2560087,24,6414,6,0,4,2.0,2400,1700,4800,False,False
6255,2560087,24,4712,4,0,13,1.0,550,1200,1900,False,False
6256,2560087,24,4710,16,0,4,2.0,1100,4900,4900,False,False
6257,2560087,24,3421,6,258,4,2.0,100,4300,4300,True,True
6258,2560087,24,21588,3,25,4,2.0,100,4500,3900,True,True
6259,2560087,24,1763,3,0,4,2.0,2700,1600,4300,False,False
6260,2560088,25,4748,12,260,4,2.0,50,4950,4950,False,True
6261,2560088,25,2882,4,40,4,2.0,400,4600,4600,False,True
6262,2560088,25,5288,16,200,4,2.0,400,4600,4600,True,True
6263,2560088,25,1725,12,340,4,2.0,250,4750,4750,False,True
6264,2560088,25,6414,6,0,4,2.0,500,4500,4500,False,False
6265,2560088,25,4712,4,470,4,2.0,100,4900,4900,False,True
6266,2560088,25,4710,16,0,4,2.0,400,4600,4600,False,False
6267,2560088,25,3421,6,260,4,2.0,500,4500,4500,True,True
6268,2560088,25,21588,3,80,4,2.0,200,4800,4400,False,True
6269,2560088,25,1763,3,589,4,2.0,500,4500,4000,False,True
6270,2560089,26,4748,12,349,4,2.0,50,4950,4950,False,True
6271,2560089,26,2882,4,0,4,2.0,400,4600,4600,False,True
6272,2560089,26,5288,16,245,4,2.0,400,4600,4600,True,True
6273,2560089,26,1725,12,0,4,2.0,250,4750,4750,True,True
6274,2560089,26,6414,6,0,4,2.0,500,4500,4500,False,False
6275,2560089,26,4712,4,772,4,2.0,100,4900,4900,False,True
6276,2560089,26,4710,16,31,6,2.0,400,4600,4600,False,False
6277,2560089,26,3421,6,260,4,2.0,500,4500,4500,True,True
6278,2560089,26,21588,3,148,4,2.0,200,4800,4300,True,True
6279,2560089,26,1763,3,0,4,2.0,500,4500,4500,False,False
6280,2560090,1,4748,2,0,13,,0,800,800,False,False
6281,2560090,1,2882,19,0,11,,100,700,700,False,False
6282,2560090,1,5288,19,679,12,,50,750,750,True,True
6283,2560090,1,1725,2,225,13,,0,800,800,False,True
6284,2560090,1,6414,6,0,12,,100,700,500,False,False
6285,2560090,1,4712,6,0,12,,100,700,700,False,True
6286,2560090,1,4710,11,0,11,1.0,0,800,950,False,False
6287,2560090,1,3421,11,0,11,1.0,0,800,950,True,True
6288,2560090,1,21588,5,269,12,,100,700,700,True,True
6289,2560090,1,1763,5,530,12,,100,700,500,False,True
6290,2560091,2,4748,2,300,11,,1900,0,0,False,True
6291,2560091,2,2882,19,0,11,,2000,0,450,False,False
6292,2560091,2,5288,19,169,4,1.0,200,3750,4250,True,True
6293,2560091,2,1725,2,33,16,2.0,50,3450,3450,True,True
6294,2560091,2,6414,6,0,11,,2000,0,0,False,False
6295,2560091,2,4712,6,0,13,2.0,2000,1400,2400,False,False
6296,2560091,2,4710,11,0,11,,1900,0,150,False,False
6297,2560091,2,3421,11,230,16,1.0,450,2850,3400,True,True
6298,2560091,2,21588,5,716,4,1.0,100,3500,4000,True,True
6299,2560091,2,1763,5,0,11,,2400,0,0,False,False
6300,2560092,3,4748,2,280,4,2.0,200,4300,4300,False,True
6301,2560092,3,2882,19,50,6,2.0,50,4350,4350,False,True
6302,2560092,3,5288,19,215,4,1.0,3000,700,4500,True,True
6303,2560092,3,1725,2,344,4,2.0,2850,500,4600,False,True
6304,2560092,3,6414,6,560,4,2.0,100,4300,4100,False,True
6305,2560092,3,4712,6,370,16,1.0,1800,3500,3250,False,True
6306,2560092,3,4710,11,35,6,2.0,0,4300,4450,False,False
6307,2560092,3,3421,11,420,16,2.0,2350,1600,4000,True,True
6308,2560092,3,21588,5,0,4,1.0,3400,600,4700,False,False
6309,2560092,3,1763,5,6,4,2.0,300,4500,4100,False,False
6310,2560093,4,4748,2,0,13,,2100,1200,1200,False,False
6311,2560093,4,2882,19,31,11,,2250,700,700,False,False
6312,2560093,4,5288,19,0,4,2.0,5000,1500,5100,True,True
6313,2560093,4,1725,2,815,4,2.0,1750,4600,4600,True,True
6314,2560093,4,6414,6,268,13,1.0,2000,1400,1600,False,True
6315,2560093,4,4712,6,120,4,2.0,800,4500,4500,True,True
6316,2560093,4,4710,11,0,13,,1700,1200,1350,False,False
6317,2560093,4,3421,11,314,4,2.0,4250,1800,4950,True,True
6318,2560093,4,21588,5,0,4,2.0,2200,4500,4500,False,False
6319,2560093,4,1763,5,104,13,1.0,2000,1200,1200,False,False
6320,2560094,5,4748,2,223,4,2.0,800,4200,4600,False,True
6321,2560094,5,2882,19,12,2,2.0,250,4900,4900,False,False
6322,2560094,5,5288,19,0,4,2.0,6600,1700,5400,False,False
6323,2560094,5,1725,2,338,4,2.0,4950,700,4600,False,True
6324,2560094,5,6414,6,359,4,2.0,600,4500,4300,False,True
6325,2560094,5,4712,6,302,4,2.0,3500,600,5300,False,True
6326,2560094,5,4710,11,596,6,2.0,100,4500,4650,True,True
6327,2560094,5,3421,11,61,4,2.0,4450,600,4950,False,False
6328,2560094,5,21588,5,280,4,2.0,3900,4500,4300,False,True
6329,2560094,5,1763,5,181,4,2.0,400,4500,3900,True,True
6330,2560095,6,4748,2,581,4,1.0,300,3700,4000,False,True
6331,2560095,6,2882,19,38,2,2.0,1750,1500,4900,False,False
6332,2560095,6,5288,19,590,4,2.0,4650,4150,4600,True,True
6333,2560095,6,1725,2,235,4,2.0,3050,4300,4600,True,True
6334,2560095,6,6414,6,43,4,1.0,100,4000,4000,True,True
6335,2560095,6,4712,6,40,4,2.0,1400,4500,4500,False,True
6336,2560095,6,4710,11,70,6,2.0,1600,4500,4650,False,True
6337,2560095,6,3421,11,0,4,2.0,2050,4600,4950,False,False
6338,2560095,6,21588,5,0,4,2.0,1800,4500,4500,True,True
6339,2560095,6,1763,5,0,4,2.0,100,600,3900,True,True
6340,2560096,7,4748,2,235,6,1.0,150,3300,4000,False,True
6341,2560096,7,2882,19,192,5,1.0,150,2650,2900,False,True
6342,2560096,7,5288,19,275,4,2.0,4200,1250,4600,False,True
6343,2560096,7,1725,2,657,4,2.0,4850,1700,4600,True,True
6344,2560096,7,6414,6,204,4,1.0,700,400,4200,False,True
6345,2560096,7,4712,6,0,4,2.0,3700,3900,4500,False,False
6346,2560096,7,4710,11,265,6,1.0,50,3450,3950,False,True
6347,2560096,7,3421,11,319,4,2.0,1050,4300,4950,False,True
6348,2560096,7,21588,5,341,4,2.0,4500,600,4500,False,True
6349,2560096,7,1763,5,262,4,2.0,500,600,4300,False,True
6350,2560097,8,4748,2,103,13,,1750,1000,1200,False,True
6351,2560097,8,2882,19,449,12,,2050,500,500,False,True
6352,2560097,8,5288,19,249,4,2.0,3100,4600,4600,False,True
6353,2560097,8,1725,2,80,4,2.0,6850,1700,4600,False,True
6354,2560097,8,6414,6,355,13,1.0,1900,1400,1800,False,True
6355,2560097,8,4712,6,0,4,2.0,2900,4100,4500,False,False
6356,2560097,8,4710,11,225,13,,1600,1050,1200,False,True
6357,2560097,8,3421,11,0,4,2.0,250,4300,4650,False,False
6358,2560097,8,21588,5,736,4,2.0,3500,4500,4500,False,True
6359,2560097,8,1763,5,166,13,1.0,1900,1200,1200,True,True
6360,2560098,9,4748,2,352,4,2.0,750,4200,4600,False,True
6361,2560098,9,2882,19,470,4,2.0,650,4600,4600,True,True
6362,2560098,9,5288,19,25,4,2.0,1300,3900,4600,False,True
6363,2560098,9,1725,2,244,4,2.0,1950,3900,4600,False,True
6364,2560098,9,6414,6,300,4,2.0,1200,3900,4300,False,True
6365,2560098,9,4712,6,55,4,2.0,900,3900,4500,False,True
6366,2560098,9,4710,11,0,6,2.0,550,4250,4650,False,False
6367,2560098,9,3421,11,80,4,2.0,1000,4050,4650,False,True
6368,2560098,9,21588,5,846,4,2.0,1700,4300,4500,False,True
6369,2560098,9,1763,5,227,4,2.0,3500,1600,4700,False,True
6370,2560099,10,4748,2,342,4,2.0,50,3900,4400,True,True
6371,2560099,10,2882,19,40,4,2.0,2350,1700,4600,False,False
6372,2560099,10,5288,19,80,4,1.0,0,4000,4000,False,True
6373,2560099,10,1725,2,275,4,2.0,450,4400,4600,False,True
6374,2560099,10,6414,6,54,4,2.0,100,4300,4500,False,True
6375,2560099,10,4712,6,0,4,1.0,100,3500,3900,False,False
6376,2560099,10,4710,11,33,6,1.0,100,3450,4050,False,False
6377,2560099,10,3421,11,470,4,1.0,250,3450,4050,False,True
6378,2560099,10,21588,5,280,4,2.0,500,4500,4500,False,True
6379,2560099,10,1763,5,917,4,2.0,2200,4500,3900,False,True
6380,2560100,11,4748,2,540,4,2.0,50,500,4600,True,True
6381,2560100,11,2882,19,0,4,2.0,750,4600,4600,False,True
6382,2560100,11,5288,19,0,16,1.0,100,3100,3350,False,False
6383,2560100,11,1725,2,300,4,1.0,50,3800,3800,False,True
6384,2560100,11,6414,6,47,4,2.0,1500,4500,4500,True,True
6385,2560100,11,4712,6,54,16,1.0,50,3250,3250,False,False
6386,2560100,11,4710,11,483,18,2.0,250,2850,3350,True,True
6387,2560100,11,3421,11,0,4,1.0,50,3800,3950,False,False
6388,2560100,11,21588,5,0,4,1.0,400,3500,3500,False,False
6389,2560100,11,1763,5,255,4,2.0,1300,4500,3900,True,True
6390,2560101,12,4748,2,14,4,2.0,950,2500,5400,False,False
6391,2560101,12,2882,19,315,4,2.0,2250,4400,4600,False,True
6392,2560101,12,5288,19,25,16,1.0,100,2900,3350,False,True
6393,2560101,12,1725,2,405,16,1.0,0,3150,3350,False,True
6394,2560101,12,6414,6,80,4,2.0,1100,500,4800,False,True
6395,2560101,12,4712,6,260,16,1.0,100,2850,3250,False,True
6396,2560101,12,4710,11,306,4,2.0,2850,800,4950,False,True
6397,2560101,12,3421,11,454,16,1.0,50,2900,3300,False,True
6398,2560101,12,21588,5,0,4,1.0,0,3300,3300,False,False
6399,2560101,12,1763,5,558,4,2.0,3900,600,3900,True,True
6400,2560102,13,4748,2,110,13,,0,800,800,False,False
6401,2560102,13,2882,19,51,12,,50,750,750,False,False
6402,2560102,13,5288,19,190,12,,50,750,750,False,True
6403,2560102,13,1725,2,274,13,,0,800,800,True,True
6404,2560102,13,6414,6,0,12,,100,700,700,False,True
6405,2560102,13,4712,6,0,12,,100,700,700,True,True
6406,2560102,13,4710,11,0,11,1.0,0,800,950,False,False
6407,2560102,13,3421,11,103,11,1.0,0,800,950,True,True
6408,2560102,13,21588,5,632,12,,100,700,700,True,True
6409,2560102,13,1763,5,250,13,,0,800,800,False,True
6410,2560103,14,4748,2,604,13,,1100,800,800,True,True
6411,2560103,14,2882,19,74,11,,1950,0,250,False,True
6412,2560103,14,5288,19,54,16,1.0,150,3100,3350,False,True
6413,2560103,14,1725,2,253,16,2.0,1500,3950,4750,False,True
6414,2560103,14,6414,6,179,11,,2000,0,200,True,True
6415,2560103,14,4712,6,315,16,1.0,50,3050,3550,False,True
6416,2560103,14,4710,11,0,11,,1900,0,550,False,True
6417,2560103,14,3421,11,25,5,1.0,50,2950,3900,False,True
6418,2560103,14,21588,5,186,13,2.0,50,1400,2000,False,True
6419,2560103,14,1763,5,491,11,,2100,0,0,False,True
6420,2560104,15,4748,2,250,16,2.0,3100,1700,4750,False,True
6421,2560104,15,2882,19,582,4,2.0,900,4350,4600,True,True
6422,2560104,15,5288,19,151,11,,1550,500,500,False,True
6423,2560104,15,1725,2,463,13,1.0,2400,1200,1200,False,True
6424,2560104,15,6414,6,192,16,2.0,3900,1600,3850,True,True
6425,2560104,15,4712,6,0,13,,1350,800,800,False,True
6426,2560104,15,4710,11,39,6,2.0,950,4250,4650,False,True
6427,2560104,15,3421,11,52,11,,1950,0,250,False,False
6428,2560104,15,21588,5,280,13,,1350,800,800,False,True
6429,2560104,15,1763,5,111,4,2.0,1300,4500,4500,False,True
6430,2560105,16,4748,2,144,4,2.0,2000,4600,4600,False,True
6431,2560105,16,2882,19,0,4,2.0,1200,700,4600,True,True
6432,2560105,16,5288,19,73,4,2.0,50,4100,4600,False,True
6433,2560105,16,1725,2,0,4,2.0,400,4600,4600,False,False
6434,2560105,16,6414,6,720,4,2.0,3100,1400,4500,True,True
6435,2560105,16,4712,6,40,4,1.0,50,3700,3500,False,False
6436,2560105,16,4710,11,215,6,2.0,2650,4500,4650,True,True
6437,2560105,16,3421,11,300,4,1.0,450,3900,4050,True,True
6438,2560105,16,21588,5,223,4,1.0,50,3900,3500,False,True
6439,2560105,16,1763,5,0,4,2.0,3000,4500,4500,False,False
6440,2560106,17,4748,2,310,6,2.0,1300,4200,4600,False,True
6441,2560106,17,2882,19,215,4,2.0,2800,1700,4600,False,True
6442,2560106,17,5288,19,1069,13,1.0,1550,1400,1900,True,True
6443,2560106,17,1725,2,97,4,2.0,2300,1000,4600,True,True
6444,2560106,17,6414,6,40,4,2.0,6400,400,4500,False,False
6445,2560106,17,4712,6,0,13,1.0,1350,1600,1600,False,False
6446,2560106,17,4710,11,0,6,2.0,5650,500,4650,False,False
6447,2560106,17,3421,11,25,11,1.0,1650,0,1000,True,True
6448,2560106,17,21588,5,260,13,1.0,1350,1800,1800,False,True
6449,2560106,17,1763,5,0,4,2.0,2000,4300,4500,False,False
6450,2560107,18,4748,2,0,4,2.0,2200,4400,4600,False,False
6451,2560107,18,2882,19,288,4,2.0,600,4600,4600,False,True
6452,2560107,18,5288,19,1075,6,2.0,3850,1500,5400,True,True
6453,2560107,18,1725,2,263,4,2.0,3800,1500,4600,False,True
6454,2560107,18,6414,6,27,2,2.0,3800,4800,4800,False,False
6455,2560107,18,4712,6,134,2,2.0,150,4200,4600,False,True
6456,2560107,18,4710,11,589,6,2.0,800,4150,4650,False,True
6457,2560107,18,3421,11,0,4,2.0,3150,1500,4650,False,False
6458,2560107,18,21588,5,0,4,2.0,450,4100,3900,True,True
6459,2560107,18,1763,5,0,4,2.0,300,3900,4500,False,False
6460,2560108,19,4748,2,279,16,1.0,1750,2850,3050,False,True
6461,2560108,19,2882,19,0,13,,1900,1300,1300,False,False
6462,2560108,19,5288,19,440,6,2.0,3050,1700,5400,True,True
6463,2560108,19,1725,2,286,6,2.0,2600,4400,4600,False,True
6464,2560108,19,6414,6,40,4,1.0,2700,3500,3700,False,False
6465,2560108,19,4712,6,16,6,2.0,1550,4500,4300,True,True
6466,2560108,19,4710,11,405,19,1.0,1700,1900,2150,False,True
6467,2560108,19,3421,11,420,4,2.0,1800,4350,4950,True,True
6468,2560108,19,21588,5,86,4,2.0,2850,600,3900,False,True
6469,2560108,19,1763,5,0,13,1.0,1500,1200,1800,False,False
6470,2560109,20,4748,2,300,4,1.0,1350,3800,4000,True,True
6471,2560109,20,2882,19,0,4,2.0,500,4600,4600,False,False
6472,2560109,20,5288,19,364,6,2.0,4750,1700,5400,False,True
6473,2560109,20,1725,2,176,4,2.0,1400,4400,4600,False,True
6474,2560109,20,6414,6,628,4,2.0,1800,4100,4500,True,True
6475,2560109,20,4712,6,140,6,2.0,3950,600,5100,False,True
6476,2560109,20,4710,11,263,6,2.0,600,4500,4650,False,True
6477,2560109,20,3421,11,40,4,2.0,4800,400,4950,False,False
6478,2560109,20,21588,5,0,4,2.0,1350,4500,4300,False,False
6479,2560109,20,1763,5,158,4,2.0,400,4300,4500,True,True
6480,2560110,21,4748,2,275,4,2.0,250,1700,4600,True,True
6481,2560110,21,2882,19,0,4,2.0,2300,4400,4600,True,True
6482,2560110,21,5288,19,0,6,1.0,150,3800,4000,False,False
6483,2560110,21,1725,2,0,4,2.0,2000,4400,4600,True,True
6484,2560110,21,6414,6,0,4,2.0,1000,1600,4500,True,True
6485,2560110,21,4712,6,0,2,2.0,1250,4600,4800,True,True
6486,2560110,21,4710,11,0,6,2.0,2600,4400,4650,True,True
6487,2560110,21,3421,11,0,4,1.0,250,3550,4050,True,True
6488,2560110,21,21588,5,0,4,2.0,1650,4500,4100,True,True
6489,2560110,21,1763,5,0,4,2.0,2300,1600,4500,True,True
6490,2560111,22,4748,2,874,4,2.0,3250,500,4600,False,True
6491,2560111,22,2882,19,180,4,2.0,4900,700,4600,True,True
6492,2560111,22,5288,19,0,4,2.0,1550,3900,4600,False,True
6493,2560111,22,1725,2,39,4,2.0,100,0,4300,False,False
6494,2560111,22,6414,6,305,4,2.0,3900,400,4500,True,True
6495,2560111,22,4712,6,70,2,2.0,1850,400,4600,False,False
6496,2560111,22,4710,11,0,6,2.0,5350,550,4950,True,True
6497,2560111,22,3421,11,552,4,2.0,0,1250,4550,False,True
6498,2560111,22,21588,5,160,4,2.0,2050,600,3900,False,False
6499,2560111,22,1763,5,40,4,2.0,5000,600,4500,False,False
6500,2560112,23,4748,2,10,4,2.0,2550,4600,4600,False,True
6501,2560112,23,2882,19,528,4,2.0,7700,700,4600,True,True
6502,2560112,23,5288,19,147,4,2.0,50,4400,4600,False,True
6503,2560112,23,1725,2,132,5,1.0,50,2950,2950,False,True
6504,2560112,23,6414,6,147,4,2.0,5800,1600,4500,True,True
6505,2560112,23,4712,6,40,4,2.0,250,4500,4500,False,False
6506,2560112,23,4710,11,118,6,2.0,8150,500,4950,True,True
6507,2560112,23,3421,11,65,16,1.0,50,3250,3400,False,False
6508,2560112,23,21588,5,340,4,2.0,150,4800,4400,False,True
6509,2560112,23,1763,5,594,4,2.0,3500,4800,4800,False,True
6510,2560006,1,763,2,269,12,,100,700,700,False,True
6511,2560006,1,1012,6,210,11,1.0,0,800,800,True,True
6512,2560006,1,1023,21,305,12,,0,800,800,False,True
6513,2560006,1,2483,13,105,11,,100,700,950,False,True
6514,2560006,1,1802,15,410,12,,0,800,500,True,True
6515,2560006,1,23845,12,178,12,,100,700,700,False,True
6516,2560006,1,1597,19,0,11,1.0,200,600,600,False,False
6517,2560006,1,10253,11,679,12,,50,750,900,False,True
6518,2560006,1,398,6,60,12,,100,700,700,False,False
6519,2560006,1,3211,2,0,12,,100,700,700,False,False
6520,2560007,2,763,2,0,19,2.0,500,2800,2800,False,False
6521,2560007,2,1012,6,0,19,2.0,500,2700,3200,False,False
6522,2560007,2,1023,21,530,12,1.0,550,400,1200,False,True
6523,2560007,2,2483,13,285,11,,1600,700,950,True,True
6524,2560007,2,1802,15,0,16,2.0,1950,3700,3400,False,False
6525,2560007,2,23845,12,26,11,,2300,0,0,False,False
6526,2560007,2,1597,19,82,5,1.0,250,2950,3150,False,False
6527,2560007,2,10253,11,549,13,,2050,800,950,True,True
6528,2560007,2,398,6,225,13,,1500,800,800,False,True
6529,2560007,2,3211,2,264,11,,1800,500,700,True,True
6530,2560008,3,763,2,278,11,,2400,0,200,False,True
6531,2560008,3,1012,6,50,13,,1400,1000,1400,False,False
6532,2560008,3,1023,21,0,13,1.0,1650,1200,1200,False,False
6533,2560008,3,2483,13,25,16,2.0,3550,1550,4200,True,True
6534,2560008,3,1802,15,0,16,1.0,1200,2650,2800,False,False
6535,2560008,3,23845,12,275,4,2.0,1150,4450,4450,False,True
6536,2560008,3,1597,19,577,11,,1700,450,450,False,True
6537,2560008,3,10253,11,369,5,2.0,4150,1600,4600,True,True
6538,2560008,3,398,6,475,4,2.0,500,4500,4500,False,True
6539,2560008,3,3211,2,81,19,2.0,3800,1500,3300,False,True
6540,2560009,4,763,2,0,6,2.0,600,4400,4600,False,False
6541,2560009,4,1012,6,0,6,1.0,100,3700,3700,True,True
6542,2560009,4,1023,21,0,4,1.0,200,3850,3850,False,False
6543,2560009,4,2483,13,55,4,2.0,3250,700,4850,True,True
6544,2560009,4,1802,15,0,4,1.0,0,3600,3450,True,True
6545,2560009,4,23845,12,0,4,2.0,3450,4100,4450,True,True
6546,2560009,4,1597,19,300,4,2.0,150,4350,4600,False,True
6547,2560009,4,10253,11,340,4,2.0,4550,400,5450,True,True
6548,2560009,4,398,6,469,4,2.0,2600,4500,4500,True,True
6549,2560009,4,3211,2,25,6,2.0,3200,3900,4600,False,True
6550,2560010,5,763,2,300,6,1.0,2300,400,4000,False,True
6551,2560010,5,1012,6,25,13,1.0,900,1000,1600,False,True
6552,2560010,5,1023,21,0,13,1.0,1350,1750,1750,False,True
6553,2560010,5,2483,13,195,4,2.0,6000,550,4850,True,True
6554,2560010,5,1802,15,280,4,1.0,700,300,3300,False,True
6555,2560010,5,23845,12,235,4,2.0,6550,200,4450,False,True
6556,2560010,5,1597,19,259,19,1.0,1750,1500,2200,False,True
6557,2560010,5,10253,11,240,4,2.0,4650,500,5450,True,True
6558,2560010,5,398,6,255,4,2.0,5700,600,4500,False,True
6559,2560010,5,3211,2,275,6,2.0,5200,4200,4400,False,True
6560,2560011,6,763,2,61,6,2.0,1100,4300,4600,False,True
6561,2560011,6,1012,6,34,6,1.0,100,3700,3700,False,True
6562,2560011,6,1023,21,0,4,2.0,100,4150,4450,True,True
6563,2560011,6,2483,13,104,4,2.0,5550,550,4850,False,True
6564,2560011,6,1802,15,1051,4,1.0,50,3750,3450,True,True
6565,2560011,6,23845,12,499,4,2.0,4700,4300,4450,False,True
6566,2560011,6,1597,19,300,4,2.0,700,4150,4600,True,True
6567,2560011,6,10253,11,105,4,2.0,7650,500,5450,False,True
6568,2560011,6,398,6,0,4,2.0,4600,4400,4800,False,False
6569,2560011,6,3211,2,111,6,2.0,7000,4600,4600,False,False
6570,2560012,7,763,2,503,6,1.0,500,3600,4000,False,True
6571,2560012,7,1012,6,0,6,2.0,1500,4500,4500,False,False
6572,2560012,7,1023,21,657,4,2.0,200,0,4200,True,True
6573,2560012,7,2483,13,50,6,2.0,3300,4150,4850,False,True
6574,2560012,7,1802,15,334,4,2.0,2100,1750,4350,False,True
6575,2560012,7,23845,12,314,11,2.0,5800,1200,1550,False,True
6576,2560012,7,1597,19,0,4,2.0,2200,1700,4600,True,True
6577,2560012,7,10253,11,0,4,2.0,4600,4400,4650,False,False
6578,2560012,7,398,6,0,4,2.0,2000,4500,4500,False,False
6579,2560012,7,3211,2,611,6,2.0,4500,4400,4600,False,True
6580,2560013,8,763,2,416,6,2.0,2000,4600,4600,True,True
6581,2560013,8,1012,6,0,6,2.0,200,4300,4500,True,True
6582,2560013,8,1023,21,697,4,2.0,1950,1550,4450,False,True
6583,2560013,8,2483,13,31,6,2.0,1400,4600,4850,False,False
6584,2560013,8,1802,15,299,4,2.0,950,4350,4050,True,True
6585,2560013,8,23845,12,254,4,2.0,4250,4450,4450,False,True
6586,2560013,8,1597,19,0,4,2.0,1600,1000,4900,True,True
6587,2560013,8,10253,11,40,4,2.0,2900,4400,4650,False,True
6588,2560013,8,398,6,62,4,2.0,400,4300,4500,False,False
6589,2560013,8,3211,2,66,6,2.0,3000,4600,4400,False,False
6590,2560014,9,763,2,280,6,2.0,3700,1700,4600,False,True
6591,2560014,9,1012,6,0,6,2.0,3000,200,4500,False,True
6592,2560014,9,1023,21,439,4,2.0,900,4450,4450,False,True
6593,2560014,9,2483,13,105,4,2.0,300,4300,4850,False,True
6594,2560014,9,1802,15,207,4,2.0,2400,1750,4350,False,True
6595,2560014,9,23845,12,40,4,2.0,450,4300,4450,False,False
6596,2560014,9,1597,19,240,4,2.0,3900,700,4900,True,True
6597,2560014,9,10253,11,554,4,2.0,1800,4300,4650,False,True
6598,2560014,9,398,6,494,4,2.0,2000,4500,4500,False,True
6599,2560014,9,3211,2,140,6,2.0,1900,4300,4600,False,True
6600,2560015,10,763,2,156,6,2.0,1400,4400,4600,True,True
6601,2560015,10,1012,6,605,6,2.0,400,4500,4500,False,True
6602,2560015,10,1023,21,275,4,2.0,1750,4150,4450,False,True
